Date,INTC,NVDA,AMD,QCOM,TXN,MU,AVGO,AMAT,ASML,TSM
2021-11-04,0.005355603086030669,0.12042275122850477,0.05339769620689383,0.12731075384981483,0.010148529224431435,0.013894530659462667,0.011523554672609793,0.05169884653267354,0.024662039760962484,0.03315514496584093
2021-11-05,0.012124814735816392,-0.0016442572300918723,-0.008436390269886407,0.044327843289128976,0.011982556437936998,0.009413005093151128,0.018774449569656015,0.021047979684918117,-0.004103596029714773,8.498412449342574e-05
2021-11-08,0.01237245122561359,0.03535884558905722,0.10136429291056093,0.017297226353743422,-0.005377497468977754,0.022490731129927166,5.365696252734864e-05,-0.0021526472898145688,0.00345928725301059,0.026400601947498492
2021-11-09,-0.006789651185530099,-0.0047720957600714264,-0.008257894665175458,0.0053664394218524425,-0.008161831281896292,0.013814003756958515,-0.002057504596674864,0.02177019472282571,0.000141185062515925,0.007195323435460033
2021-11-10,-0.00859374359849363,-0.03907742371867007,-0.06077090493575521,-0.04162158456210174,-0.019759943309384354,-0.028839578020861456,-0.01618866383436679,-0.03768613761513939,-0.03788005617074697,-0.029397276650990345
2021-11-11,-0.004530977983213225,0.03160324977548168,0.04389790236643787,0.028911209924332715,0.008448517764117591,0.015529174045663785,0.012081589075063626,0.02327119632906971,0.019001055816594503,-8.455096759307779e-05
2021-11-12,-0.004353967372675793,0.0,0.012875864348618205,0.0031626902884478447,0.007847181615195042,0.03688811527437874,0.014079969088372835,0.018973217267770348,0.021886571784263342,0.004230396927011437
2021-11-15,0.00019874333063252259,-0.012010693249403626,-0.009466454136603186,0.02164388973110709,-0.004471885685602084,-0.006727151997970804,0.004527490670703127,-0.003507053186810438,0.005976737646256947,-0.004802402855147547
2021-11-16,0.005763310459913962,0.005928481651038098,0.04068531115835228,0.07892726209727186,-0.0037520267298827292,0.00039077645573892816,0.005302560326905237,0.010174812990977333,0.004470497704410992,-0.00033857140453608103
2021-11-17,-0.007508697013961507,-0.03118892137135043,-0.007281079911916399,0.00951517885139408,0.005569912516298459,-0.017576039029862822,0.0015296133493529762,-0.011909481488561413,-0.0012665492440813164,0.008299401813902874
2021-11-18,-0.01094944034365053,0.08249875951217556,0.02431616243966417,0.015146687943908166,0.020572626236643687,0.02067325147320309,0.009075942101728574,0.01769489500256327,0.02287481261443647,0.03636817120950253
2021-11-19,-0.003220631780642358,0.04135762359998041,0.0025158004057526107,-0.007084386926712871,0.008735118346750559,0.07803185241193544,-0.010594710841244082,-0.05486990986912321,-0.02496809657741783,0.007050971723204791
2021-11-22,0.006260244680448945,-0.03119591968319002,-0.018595967579615014,-0.019459581185552466,-0.013629791658175794,0.009996373227765254,-0.0271487291900826,-0.016529926646572712,-0.0366555614306896,0.003943317687702397
2021-11-23,-0.014649748245111449,-0.006571578599862238,-0.017046984203271998,-0.0025356566962254634,0.0007273770990616768,0.018483240947533508,0.0033255793054329796,0.009284810912860486,-0.022125380225276325,-0.027174356627390317
2021-11-24,0.013441648133601936,0.02923195743192708,0.05256139927331449,-0.0012713275933254886,0.004983345525572114,0.009366526427243116,0.006503031506580381,0.002219639369138049,-0.0063035237432518265,-0.005356013248415059
2021-11-26,-0.019694605821475752,-0.03583881540850531,-0.018948069932440692,-0.02750269569630115,-0.027582868692243134,-0.03236296703386243,-0.021727727469087688,-0.03838656228713755,-0.025386681093407026,-0.029989301972326077
2021-11-29,0.025010482832564573,0.059454687479904234,0.04586271051925017,0.04552217194673114,0.03250854857206553,0.0326064358042959,0.03247375732053559,0.05534229843400196,0.04218566299132531,0.01870365331069923
2021-11-30,-0.016000015794035205,-0.020973290791610477,-0.021864050798921175,-0.017307327085898883,-0.010340644382300868,-0.024843503137548684,-0.01888910788949738,-0.026650119742440248,-0.028833961353998405,-0.017857194280267552
2021-12-01,-0.012195384979615476,-0.03786114472576774,-0.058470637067229214,-0.02362683772497176,-0.00317097846842318,0.013690514188524183,0.0019507536860250418,0.03043700092967061,0.01577980290623171,0.02970553878118598
2021-12-02,0.018518795917740416,0.021981825702107605,0.010529086305433921,0.007971255875716121,0.009490970889808326,-0.026658958164171298,-0.004164133335182507,-0.03415311312927871,-0.018184042998656613,0.008870065169043206
2021-12-03,-0.005050468540596431,-0.04460538843132911,-0.0442659841595372,-0.002937412932850658,-0.0010331117507179632,-0.015202660227743747,0.010263304258339101,-0.004505321187782796,-0.022625385678234022,-0.019474045078682334
2021-12-06,0.03532996646690556,-0.021373005541859835,-0.0343725931328136,-0.006005280967842586,0.0063606220265228774,0.010169063295167868,0.012291273513761691,0.010628712932930773,-0.01961056577977638,-0.001592283787147597
2021-12-07,0.03098638424991096,0.07956856864167672,0.04163676575991748,0.04713618367696659,0.022712133993818995,0.04099458414735846,0.04499300313356236,0.06452697432592047,0.06560121217098791,0.026691270771297182
2021-12-08,-0.015598297235240977,-0.018534030315223493,0.0026924361285129983,-0.005933072255744021,-0.013264643963780909,0.002213656703150102,-0.0031167012067653266,0.002549646805529049,-0.002593061909775818,-0.004251102406958918
2021-12-09,-0.02454108118573539,-0.041978348758548445,-0.04916000495458872,-0.0020261283195815993,-0.015224560291293376,-0.012671239122783118,-0.008733088895587549,-0.0294996024080989,-0.03894690104085963,-0.01888342375942964
2021-12-10,0.0021791402381239333,-0.009576747160011445,0.0032584860851119224,0.00888855895093088,0.013443655606258265,0.007182164256865686,0.08271912406386761,0.0005239275595929627,0.011946652594020613,-0.003096269324650347
2021-12-13,-0.011662339001168642,-0.0674548432168639,-0.03428365135600575,-0.0030456629142553426,-0.014081553735526109,-0.013911595727799986,-0.015862452029099305,-0.03686229068345992,-0.02221684944905833,-0.022748098793014315
2021-12-14,-0.006000088183363506,0.006249749775221858,0.01345293729972119,-0.007309408219848934,-0.015369519191538838,-0.012566495957312296,-0.010857980694660818,0.004282578014067173,-0.01318557047586466,-0.0011167407495868975
2021-12-15,0.019517115337316593,0.0748843588758159,0.08038343219662858,0.04011428591237931,0.016660423002643032,0.02845475579779344,0.04057487952148442,0.04014096098882192,0.050146465448128064,0.03534265241877965
2021-12-16,0.003157706586627951,-0.06802588570388912,-0.053651881299328075,-0.058801813715201545,-0.0268817526196915,-0.03467217251763566,-0.029975309765727265,-0.04529463084696539,-0.046981966050918866,-0.027805587962090317
2021-12-17,-0.004131317573595417,-0.020642994975097584,-0.0064194993765622765,-0.0075780018673127225,-0.010305881143699236,0.0037491043276678404,0.023006916723670612,-0.0037494000626226986,-0.006794492972139188,-0.0021446324172001985
2021-12-20,-0.02015035228482387,-0.0029496102070040164,-0.014156057700487779,-0.000735238191821086,-0.011057360813454875,-0.011686790552502102,0.01585934233511055,-0.007800258413203753,0.004013878575650498,-0.011863926494881882
2021-12-21,0.023588894618016276,0.04891940278175433,0.062223834744846274,0.01647139858181612,0.011560755627613162,0.10544918611751086,0.008284890441478288,0.044203846846558426,0.04005948334494969,0.021750605126306777
2021-12-22,0.003939257101073013,0.011177946255710447,-0.0025649574848353174,0.010023513771989068,0.003005023970188425,-0.0037494664369817077,0.013864849770429677,0.005943811904496554,0.01159590574449898,0.03286783438441332
2021-12-23,0.006670581455954672,0.00816321118545571,0.01570749534430904,0.007497878813673253,0.002514117251729786,0.04516276134985264,0.014651993970877797,0.020811349896288522,0.01172794765797569,-0.0051113170511211115
2021-12-27,0.012278249267914987,0.044028469611392396,0.05624744255531566,0.01964540607561749,0.023692750683756758,0.000106061010624936,0.014260064073683854,0.04649848998037309,0.012502892027417056,0.016738495827321787
2021-12-28,-0.003465588568023925,-0.020132487922563613,-0.007838861810590347,-0.008103867787074281,-0.003857414175908347,-0.015779014446407835,-0.007830617751984792,-0.01892838733117108,-0.008207594919700134,-0.005215956489686979
2021-12-29,0.0013524687799826296,-0.010586346058817031,-0.03192947818825009,0.0074668332869534115,-0.0015175503580374672,0.034753516318448696,0.005396164355013777,0.008393731185172726,-0.0034669707529135785,-0.005325312268563143
2021-12-30,-0.0017363924397690855,-0.01383287464945826,-0.020976667513691094,-0.01863581311546969,-0.00733721210576177,-0.02370794938566345,-0.011195288057361252,-0.018635777514770635,-0.00219452134789333,-0.008154101660518331
2021-12-31,-0.004638645965633237,-0.005915016853267119,-0.008611781278416442,0.0007660713260375651,-0.004962759074637391,-0.006823727737902074,0.0004960755216425472,-0.003924470730189089,-0.005098567445373958,-0.0009134822842873369
2022-01-03,0.03320405639052737,0.024140531544689647,0.04405845632794425,0.018264150395270518,0.011301650876045066,0.02791193008821513,-0.0031409538964993766,0.01633179645446181,0.001695784481063889,0.07056776368067696
2022-01-04,-0.0013154584142225367,-0.027588651820852683,-0.03873806650308964,0.005477859966777299,0.0010492641211006237,0.006161908607014599,0.011457486351312607,-0.009816645437600302,-0.022947175259328212,0.035714190862091266
2022-01-05,0.013737085153101125,-0.05756226415439014,-0.05726356721585413,-0.0038989645736170475,-0.02085964828025888,-0.020137332959100807,-0.041614376204007986,-0.029173948063721755,-0.043018923060927694,-0.04752630905743471
2022-01-06,0.0025986839066289846,0.02079393462358259,0.0005876006951239798,-0.0029491999835498106,-0.00032100246855548686,0.013241773036406723,-0.009284694713116548,0.016911594710034894,0.023401799408630186,0.01109725252585858
2022-01-07,-0.010553378210378384,-0.033039859093302426,-0.03105039903252349,-0.029792791794630458,-0.039194575003451804,-0.01254571035894958,-0.028067636210378777,-0.035371584139266,-0.009199169529570117,-0.03868619385858363
2022-01-10,0.03312120647241934,0.00561526673656676,0.0,-0.004046264210718964,0.01961669652138709,-0.005929059972150208,0.0032463122580501658,-0.008089760491198694,-0.03826225501004632,0.012226790916329167
2022-01-11,0.012678950529877664,0.015218940036677342,0.04022725423177076,0.03183443914815465,0.009181787419353826,0.003301517871097337,0.0014328578645892431,0.019118864842469607,0.002736730596358594,0.03327732439275155
2022-01-12,-0.003040670149488167,0.0065428833889364935,0.0011652732135625232,0.005501342853461377,0.007528434104339565,0.009660646162021447,-8.028222870604118e-05,0.04657286571026198,0.017842609060479964,0.02368970532182435
2022-01-13,-0.014352365235906661,-0.05085901388720637,-0.03440747570770164,-0.01357146635599693,-0.010106038234703574,0.005362182386670744,-0.03988741347160696,-0.014854499242207275,-0.016290078950391584,0.05263534593819896
2022-01-14,0.013833227475581689,0.01380987273123413,0.031188784227236255,0.02610267933195498,0.015530893038373295,0.018196919766065633,-0.0013731580129011656,0.062476322929771344,0.019792379455497278,0.0105611793917737
2022-01-18,-0.016876126006714065,-0.038564091899468855,-0.03616315042704099,-0.05209606706429193,-0.025292718461766395,-0.046117355851879704,-0.03115526139695901,-0.08766483777281653,-0.039353813446582286,-0.04855657527981938
2022-01-19,-0.02081812353272372,-0.03227434450656774,-0.027741898025528955,-0.03572627258092298,-0.021834374909773246,-0.030903330113038363,-0.023918694422516373,-0.060973682347775116,-0.022943817404526223,-0.021071514250962542
2022-01-20,-0.029466465837453493,-0.036582164990083155,-0.04973886856088816,-0.034614900365701806,-0.02720152426352851,-0.054777987720515675,-0.028813596503534655,-0.027399206062602044,0.010932935151927392,-0.020456535116082142
2022-01-21,0.0,-0.03213223338250071,-0.025268700028529656,-0.009429280644439153,0.01262597126349374,-0.03691092381612382,-0.026455037572499007,-0.029392643941060892,-0.01660384577456786,-0.029611261984835324
2022-01-24,-0.0019217586949207277,-8.567903537837207e-05,-0.019190293966401595,0.03116496589652118,0.015372440290288836,0.012449681518115208,0.01565916184569205,0.031319281749023764,-0.010522187710631514,0.011483208025426572
2022-01-25,-0.018097651296412387,-0.04484005713842332,-0.04634001186343695,-0.02716553876333694,-0.024559833908850193,-0.026883516480211145,-0.013737446135381748,-0.04522962950367149,-0.056515487790618546,-0.0276278371433486
2022-01-26,0.01352944905238207,0.02006826438728382,-0.0037793411259388066,0.009368610423964974,0.025120832637373525,0.015485817425787474,0.04302236067898946,0.019475339966840366,0.007231160815113213,0.004898822025780403
2022-01-27,-0.07041993962463766,-0.03636049942819586,-0.07325445467815028,-0.03473042772533219,-0.01973851538605753,-0.03964889788815762,-0.026583173981646224,-0.040050049386704645,-0.028472551135574675,-0.05443616348418123
2022-01-28,-0.0066595996159688475,0.04083129937791785,0.025730988585875414,0.03480123774168775,0.02090275529411012,0.0069867392700924125,0.0328041011113922,0.01767177702855216,0.016245041689064932,0.010568860408532332
2022-01-31,0.02283666523504846,0.07206649658436781,0.08561385708021096,0.053653912375371426,0.012408856859519535,0.03784544882712271,0.04602748298916359,0.04326143182689268,0.049970991554183275,0.0426835091311617
2022-02-01,0.0026628543486828526,0.006207462221809568,0.02214440944679974,0.007794583661212995,0.010028390347338378,-0.009967277411860986,0.011674804901939284,0.0031122242821828294,0.00632028710128818,0.0034248940857797283
2022-02-02,0.011440189943855206,0.02451518829766197,0.05120742780820908,0.06249662589245153,0.03613016150164183,0.037569146770068285,0.01806910260151362,0.015510791435749294,0.007733164883491295,0.008939448405493433
2022-02-03,-0.024843418648601512,-0.051263858871994694,-0.021831217485657084,-0.04835283485477393,-0.06521523534490481,-0.030055407859695515,-0.037419282241500484,-0.030193054628213645,-0.05943944436419091,-0.03471612066509355
2022-02-04,0.0019827395848668328,0.015491931422034533,0.029313762403325283,0.0020658772636983347,-0.02374835777455586,-0.009759959927529427,0.016028177142825673,-0.006885889259447109,0.010651276059850279,0.009846495499581831
2022-02-07,0.0035410214513733607,0.016817958013920498,0.0005663405800031551,-0.02440548210803628,-0.008575362939535647,-0.0036956501065718017,-0.004286944838101325,0.004130712443944473,-0.004258470258049374,0.010659306203233632
